serviceid,providerid,gen_microcell,latitude,longitude,timestamp,speed,latency,bandwidth,coverage,reliability,security,origin,true_label,true_label_spa,true_label_bma
161019,P1000107,M130,-33.8513269,151.0609753,2023-05-04,4.87,4.73,4.67,4.97,4.97,4.9,G,C,C,C
161026,P1000076,M102,-33.89055,151.27523,2023-01-02,4.0,4.0,4.0,3.0,3.0,5.0,G,C,C,C
161031,P1000076,M102,-33.89055,151.27523,2022-09-06,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
161040,P1000273,M107,-33.75535,151.14963,2023-04-22,4.75,4.5,4.5,4.88,5.0,4.75,G,C,C,C
161044,P1000002,M104,-33.88301,151.209,2023-04-06,4.05,4.05,3.85,3.9,4.1,4.5,G,C,C,C
161058,P1000424,M104,-33.88301,151.209,2023-01-03,4.75,4.5,4.75,4.75,5.0,5.0,G,C,C,C
161060,P1013156,M126,-33.92077924090231,151.09890714232898,2023-05-03,4.53,4.47,4.29,4.59,4.82,4.59,G,C,C,C
161070,P1000391,M104,-33.88301,151.209,2023-05-28,4.76,4.79,4.66,4.92,4.97,5.0,G,C,C,C
161073,P1000351,M104,-33.88301,151.209,2023-06-02,5.0,4.67,4.83,4.67,4.83,5.0,G,C,C,C
161084,P1000033,M104,-33.88301,151.209,2023-04-09,4.42,4.33,4.58,4.75,4.5,4.5,G,C,C,C
161088,P1000076,M104,-33.88301,151.209,2023-03-08,4.67,5.0,4.67,4.67,4.67,4.67,G,C,C,C
161091,P1000719,M104,-33.88301,151.209,2023-02-23,5.0,4.78,4.89,4.89,4.89,4.94,G,C,C,C
161093,P1000424,M110,-33.828972923308115,151.2163312332427,2023-05-22,4.78,4.66,4.73,4.88,4.9,5.0,G,C,C,C
161103,P1000073,M135,-33.87052551150285,151.104362009761,2023-05-14,4.05,3.73,3.41,4.52,4.14,4.09,G,C,C,C
161111,P1000073,M135,-33.87052551150285,151.104362009761,2023-01-17,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
161112,P1000002,M104,-33.88301,151.209,2022-12-20,4.43,4.43,4.71,5.0,4.86,4.9,G,C,C,C
161121,P1000074,M131,-33.83115,151.2463,2023-01-01,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
161132,P1000074,M109,-33.91549,151.25454,2023-02-18,4.4,3.8,4.2,4.6,4.4,4.8,G,C,C,C
161148,P1000076,M119,-33.88101,151.22511,2023-05-20,4.42,4.32,4.42,4.53,4.74,4.74,G,C,C,C
161150,P1000016,M103,-33.82763,151.08623,2023-05-15,4.83,4.72,4.83,4.94,4.94,4.89,G,C,C,C
161151,P1000351,M102,-33.89055,151.27523,2023-05-23,4.63,4.13,4.25,4.88,5.0,5.0,G,C,C,C
161157,P1000074,M113,-33.78716629241495,151.1830401853407,2022-12-06,4.0,3.0,3.0,4.0,4.0,5.0,G,C,C,C
161158,P1000076,M102,-33.89055,151.27523,2023-05-09,4.6,4.4,4.7,4.9,4.7,5.0,G,C,C,C
161160,P1000002,M115,-33.75122,151.25772,2023-04-17,4.67,4.78,4.56,5.0,4.78,5.0,G,C,C,C
161168,P1000440,M117,-33.94207,151.22432,2023-04-17,4.31,4.19,4.23,4.62,4.54,4.58,G,C,C,C
161174,P1000719,M103,-33.82763,151.08623,2023-05-06,4.83,4.83,4.67,4.5,4.5,5.0,G,C,C,C
161179,P1000002,M104,-33.88301,151.209,2023-04-21,3.91,4.18,4.0,3.18,4.27,4.82,G,C,C,C
161180,P1000391,M104,-33.88301,151.209,2023-06-05,4.4,4.36,4.53,4.72,4.66,4.9,G,C,C,C
161219,P1000076,M102,-33.89055,151.27523,2023-01-14,4.0,4.0,5.0,5.0,5.0,4.0,G,C,C,C
161225,P1000107,M130,-33.8513269,151.0609753,2023-01-13,4.91,4.73,4.91,4.91,5.0,5.0,G,C,C,C
161232,P1000107,M104,-33.88301,151.209,2023-06-06,4.97,4.82,4.91,5.0,5.0,4.97,G,C,C,C
161235,P1000016,M103,-33.82763,151.08623,2022-08-15,1.0,1.0,1.0,1.0,1.0,1.0,G,C,C,C
161236,P1000016,M130,-33.8513269,151.0609753,2023-05-08,4.92,4.92,4.92,4.67,4.92,4.83,G,C,C,C
161239,P1000016,M130,-33.8513269,151.0609753,2023-05-05,4.79,4.71,4.79,4.36,5.0,4.86,G,C,C,C
161241,P1000016,M130,-33.8513269,151.0609753,2023-02-26,4.31,4.31,4.15,4.69,4.62,4.62,G,C,C,C
161242,P1000073,M104,-33.88301,151.209,2023-05-12,4.48,4.52,4.28,4.93,4.48,4.62,G,C,C,C
161243,P1000073,M104,-33.88301,151.209,2023-04-12,4.36,4.28,4.24,4.96,4.68,4.6,G,C,C,C
161250,P1000009,M135,-33.87052551150285,151.104362009761,2023-04-10,4.71,4.43,4.57,4.71,4.86,4.71,G,C,C,C
161258,P1000440,M114,-33.9027088,151.1443231,2023-05-22,4.66,4.48,4.72,4.86,4.86,4.72,G,C,C,C
161262,P1000273,M113,-33.78716629241495,151.1830401853407,2023-03-30,5.0,4.6,4.8,4.8,5.0,4.8,G,C,C,C
161263,P1000002,M127,-33.88839,151.12242,2023-03-12,4.63,4.37,4.53,4.79,4.11,4.84,G,C,C,C
161264,P1000105,M117,-33.94207,151.22432,2023-05-11,4.5,4.71,4.21,4.79,4.79,4.86,G,C,C,C
161265,P1000009,M130,-33.8513269,151.0609753,2023-05-07,4.69,4.75,4.59,4.59,4.91,4.88,G,C,C,C
161269,P1000112,M104,-33.88301,151.209,2023-03-23,4.4,3.4,4.3,4.8,4.4,4.4,G,C,C,C
161271,P1000107,M104,-33.88301,151.209,2023-05-21,4.73,4.5,4.59,5.0,5.0,4.91,G,C,C,C
161274,P1000107,M104,-33.88301,151.209,2023-05-20,4.83,4.71,4.74,5.0,4.94,5.0,G,C,C,C
161277,P1000273,M113,-33.78716629241495,151.1830401853407,2023-01-01,4.8,4.6,4.9,4.9,5.0,4.9,G,C,C,C
161283,P1000009,M130,-33.8513269,151.0609753,2023-05-07,4.54,4.62,4.46,4.69,4.69,4.77,G,C,C,C
161284,P1000009,M130,-33.8513269,151.0609753,2023-04-15,4.53,4.53,4.47,4.47,4.67,4.67,G,C,C,C
161287,P1000009,M104,-33.88301,151.209,2023-02-15,4.73,4.73,4.53,4.13,4.87,4.93,G,C,C,C
161289,P1000009,M114,-33.9027088,151.1443231,2023-05-01,4.5,4.5,4.5,4.64,4.79,4.57,G,C,C,C
161296,P1000112,M128,-33.79412,151.13357,2023-02-25,4.3,4.2,4.5,4.4,4.2,4.6,G,C,C,C
161298,P1000016,M103,-33.82763,151.08623,2022-10-20,4.5,4.5,4.5,5.0,5.0,4.5,G,C,C,C
161309,P1000076,M104,-33.88301,151.209,2023-05-11,5.0,5.0,4.82,5.0,4.91,4.91,G,C,C,C
161310,P1000077,M110,-33.828972923308115,151.2163312332427,2023-05-03,4.69,4.5,4.78,4.81,4.86,4.89,G,C,C,C
161312,P1000440,M117,-33.94207,151.22432,2023-05-29,4.63,4.38,4.42,4.54,4.88,4.79,G,C,C,C
161313,P1000002,M104,-33.88301,151.209,2022-12-05,3.67,3.25,3.5,4.67,3.75,4.83,G,C,C,C
161320,P1000002,M109,-33.91549,151.25454,2023-05-21,4.23,4.08,4.0,4.62,4.38,4.85,G,C,C,C
161322,P1000440,M104,-33.88301,151.209,2023-05-31,4.79,4.64,4.82,4.71,4.79,4.86,G,C,C,C
161333,P1000684,M104,-33.88301,151.209,2022-10-27,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
161335,P1000009,M110,-33.828972923308115,151.2163312332427,2023-04-19,3.87,3.8,3.87,4.53,4.53,4.6,G,C,C,C
161336,P1000009,M118,-33.77807,151.05547,2023-02-26,4.63,4.38,4.5,5.0,4.63,4.88,G,C,C,C
161338,P1000009,M130,-33.8513269,151.0609753,2023-05-13,4.69,4.63,4.56,4.63,4.69,4.88,G,C,C,C
161346,P1000273,M104,-33.88301,151.209,2022-12-31,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
161353,P1001181,M131,-33.83115,151.2463,2023-05-07,4.35,4.22,4.65,4.74,4.74,4.91,G,C,C,C
161354,P1000391,M137,-33.88098835077109,151.16864655312318,2023-05-31,4.54,4.54,4.14,4.88,4.7,4.8,G,C,C,C
161363,P1000009,M136,-33.86076,151.08065,2023-04-24,4.46,4.23,4.23,4.65,4.54,4.58,G,C,C,C
161368,P1000033,M104,-33.88301,151.209,2023-05-14,4.71,4.82,4.64,4.75,4.82,4.96,G,C,C,C
161369,P1000009,M127,-33.88839,151.12242,2023-04-23,4.35,4.35,4.53,4.76,4.71,4.76,G,C,C,C
161370,P1000106,M103,-33.82763,151.08623,2023-01-17,4.73,4.45,4.64,4.82,4.73,4.55,G,C,C,C
161371,P1000106,M137,-33.88098835077109,151.16864655312318,2023-05-28,4.89,4.7,4.89,4.85,4.85,4.89,G,C,C,C
161372,P1000009,M104,-33.88301,151.209,2023-06-05,4.83,4.78,4.83,4.94,5.0,5.0,G,C,C,C
161385,P1000424,M110,-33.828972923308115,151.2163312332427,2023-06-02,4.74,4.66,4.82,4.82,4.95,4.92,G,C,C,C
161386,P1000106,M137,-33.88098835077109,151.16864655312318,2023-03-05,4.82,4.45,4.91,4.91,4.82,4.91,G,C,C,C
161393,P1000424,M110,-33.828972923308115,151.2163312332427,2023-05-31,4.7,4.63,4.7,4.85,4.87,4.89,G,C,C,C
161401,P1000009,M104,-33.88301,151.209,2023-05-14,4.59,4.23,4.68,4.59,4.64,4.95,G,C,C,C
161417,P1000107,M112,-34.0466765,151.1465584,2022-11-12,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
161426,P1000016,M113,-33.78716629241495,151.1830401853407,2022-08-20,4.0,4.5,5.0,5.0,4.5,4.0,G,C,C,C
161431,P1000076,M119,-33.88101,151.22511,2023-05-28,4.8,4.6,5.0,4.6,5.0,4.8,G,C,C,C
161432,P1000112,M128,-33.79412,151.13357,2023-05-15,4.47,4.42,4.53,4.74,4.42,4.68,G,C,C,C
161442,P1000351,M110,-33.828972923308115,151.2163312332427,2023-04-14,4.84,4.74,4.79,4.95,4.95,5.0,G,C,C,C
161445,P1000002,M104,-33.88301,151.209,2023-02-08,4.57,4.57,4.0,4.57,4.29,4.86,G,C,C,C
161454,P1000002,M104,-33.88301,151.209,2023-05-31,4.21,4.05,3.95,3.68,4.0,4.79,G,C,C,C
161457,P1000016,M103,-33.82763,151.08623,2023-05-08,4.94,4.63,4.81,5.0,5.0,5.0,G,C,C,C
161459,P1000684,M102,-33.89055,151.27523,2023-05-29,4.69,4.6,4.64,4.85,4.91,4.95,G,C,C,C
161461,P1000002,M102,-33.89055,151.27523,2023-04-10,4.36,4.09,4.36,4.73,4.64,4.64,G,C,C,C
161463,P1000074,M125,-33.81327,151.17502,2023-01-03,4.0,3.5,4.0,3.0,5.0,5.0,G,C,C,C
161472,P1013156,M109,-33.91549,151.25454,2023-05-29,4.69,4.62,4.62,4.77,4.74,4.74,G,C,C,C
161473,P1000016,M103,-33.82763,151.08623,2023-05-20,5.0,4.71,4.71,5.0,5.0,4.86,G,C,C,C
161477,P1013156,M125,-33.81327,151.17502,2023-05-19,4.63,4.53,4.31,4.84,4.72,4.88,G,C,C,C
161478,P1000273,M130,-33.8513269,151.0609753,2023-03-27,4.8,4.4,5.0,4.8,5.0,5.0,G,C,C,C
161492,P1000351,M104,-33.88301,151.209,2023-05-01,4.19,4.04,4.08,4.69,4.85,4.88,G,C,C,C
161507,P1000016,M130,-33.8513269,151.0609753,2022-10-18,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
161516,P1000016,M113,-33.78716629241495,151.1830401853407,2023-06-03,4.75,4.56,4.56,4.38,4.88,4.81,G,C,C,C
161517,P1000009,M114,-33.9027088,151.1443231,2023-03-17,4.57,4.43,4.14,4.86,4.86,5.0,G,C,C,C
161525,P1000349,M104,-33.88301,151.209,2022-12-26,5.0,4.0,4.0,4.5,5.0,5.0,G,C,C,C
161532,P1000349,M130,-33.8513269,151.0609753,2022-12-26,3.8,3.6,3.8,3.6,3.6,3.8,G,C,C,C
161533,P1000424,M109,-33.91549,151.25454,2023-05-02,4.69,4.38,4.85,5.0,4.88,4.96,G,C,C,C
161535,P1000016,M130,-33.8513269,151.0609753,2023-05-08,4.61,4.33,4.72,4.78,4.94,4.94,G,C,C,C
161540,P1000002,M104,-33.88301,151.209,2023-05-15,3.0,2.93,2.6,3.67,3.2,4.4,G,C,C,C
161554,P1000107,M130,-33.8513269,151.0609753,2023-05-10,4.85,4.6,4.7,4.95,5.0,4.95,G,C,C,C
161564,P1000016,M103,-33.82763,151.08623,2023-03-16,4.63,4.38,4.25,4.63,4.75,4.5,G,C,C,C
161566,P1000106,M105,-33.802125804378406,151.29489988755,2023-03-03,4.8,4.5,4.6,4.9,4.8,4.5,G,C,C,C
161576,P1000002,M138,-33.80839,150.98594,2023-01-02,2.5,2.5,2.5,4.0,4.5,3.0,G,C,C,C
161577,P1000009,M117,-33.94207,151.22432,2023-01-25,4.5,4.63,4.38,4.75,4.88,4.63,G,C,C,C
161586,P1000074,M115,-33.75122,151.25772,2023-03-13,4.0,4.0,4.0,4.0,4.0,5.0,G,C,C,C
161591,P1000391,M130,-33.8513269,151.0609753,2023-06-05,4.87,4.82,4.8,4.8,4.9,4.86,G,C,C,C
161603,P1000424,M102,-33.89055,151.27523,2023-05-20,4.75,4.66,4.84,4.81,4.78,4.81,G,C,C,C
161613,P1000424,M137,-33.88098835077109,151.16864655312318,2023-05-24,4.75,4.72,4.84,4.97,4.81,5.0,G,C,C,C
161617,P1000440,M125,-33.81327,151.17502,2023-05-07,4.69,4.63,4.88,4.94,4.88,4.75,G,C,C,C
161618,P1000033,M102,-33.89055,151.27523,2023-05-23,4.48,4.44,4.56,4.84,4.76,5.0,G,C,C,C
161622,P1013156,M104,-33.88301,151.209,2023-05-20,4.76,4.69,4.59,4.47,4.82,4.92,G,C,C,C
161626,P1000719,M103,-33.82763,151.08623,2023-05-14,5.0,4.88,4.88,4.88,4.88,5.0,G,C,C,C
161631,P1000002,M104,-33.88301,151.209,2023-05-07,3.53,3.47,4.0,3.07,3.47,4.53,G,C,C,C
161635,P1013156,M104,-33.88301,151.209,2023-06-02,4.55,4.53,4.55,4.82,4.89,4.84,G,C,C,C
161642,P1013156,M107,-33.75535,151.14963,2023-05-14,4.59,4.59,4.66,4.83,4.72,4.76,G,C,C,C
161644,P1000033,M104,-33.88301,151.209,2023-04-11,4.0,3.64,4.18,4.64,4.64,4.64,G,C,C,C
161647,P1000074,M104,-33.88301,151.209,2022-10-13,4.0,4.0,4.0,5.0,5.0,5.0,G,C,C,C
161649,P1000719,M130,-33.8513269,151.0609753,2023-05-07,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
161656,P1000076,M109,-33.91549,151.25454,2023-01-01,5.0,5.0,5.0,5.0,5.0,4.0,G,C,C,C
161657,P1000002,M104,-33.88301,151.209,2023-04-02,3.92,3.85,3.54,4.54,3.85,4.62,G,C,C,C
161679,P1000016,M128,-33.79412,151.13357,2023-01-03,4.75,4.75,4.75,4.75,5.0,5.0,G,C,C,C
161682,P1000076,M109,-33.91549,151.25454,2023-01-24,5.0,5.0,5.0,4.75,5.0,5.0,G,C,C,C
161683,P1000107,M135,-33.87052551150285,151.104362009761,2023-05-25,4.75,4.75,4.6,4.95,4.95,5.0,G,C,C,C
161696,P1000684,M138,-33.80839,150.98594,2023-05-28,4.5,4.39,4.5,4.56,4.83,4.67,G,C,C,C
161702,P1000391,M134,-33.96915368451187,151.10093637097202,2023-05-15,4.43,4.4,4.6,4.83,4.87,4.43,G,C,C,C
161705,P1000349,M128,-33.79412,151.13357,2022-12-27,4.0,4.0,5.0,5.0,5.0,5.0,G,C,C,C
161706,P1000349,M128,-33.79412,151.13357,2022-12-26,5.0,4.0,5.0,3.0,3.0,5.0,G,C,C,C
161707,P1000684,M102,-33.89055,151.27523,2023-05-29,4.52,4.32,4.6,4.76,4.8,4.72,G,C,C,C
161711,P1000009,M135,-33.87052551150285,151.104362009761,2023-04-19,4.5,4.13,4.63,4.38,4.5,4.38,G,C,C,C
161734,P1000349,M104,-33.88301,151.209,2023-04-23,4.17,4.33,4.17,3.67,4.67,4.5,G,C,C,C
161738,P1000016,M104,-33.88301,151.209,2023-01-05,5.0,4.75,5.0,5.0,5.0,5.0,G,C,C,C
161751,P1000719,M104,-33.88301,151.209,2023-04-10,4.75,4.75,4.75,5.0,5.0,4.75,G,C,C,C
161754,P1000016,M104,-33.88301,151.209,2023-06-03,4.6,4.33,4.6,4.73,4.87,4.8,G,C,C,C
161755,P1000002,M110,-33.828972923308115,151.2163312332427,2023-04-26,4.45,4.36,3.91,4.73,4.36,5.0,G,C,C,C
161758,P1000016,M130,-33.8513269,151.0609753,2023-05-08,4.85,4.6,4.9,4.65,4.85,4.9,G,C,C,C
161766,P1000002,M105,-33.802125804378406,151.29489988755,2023-05-21,4.46,4.08,4.38,4.77,4.69,4.77,G,C,C,C
161769,P1000002,M104,-33.88301,151.209,2023-05-15,4.92,4.64,4.96,4.76,4.52,4.96,G,C,C,C
161778,P1000016,M113,-33.78716629241495,151.1830401853407,2023-03-08,5.0,4.5,5.0,5.0,5.0,5.0,G,C,C,C
161779,P1000424,M110,-33.828972923308115,151.2163312332427,2023-05-18,4.75,4.75,4.44,4.94,4.94,5.0,G,C,C,C
161782,P1000074,M110,-33.828972923308115,151.2163312332427,2023-02-17,4.5,5.0,4.0,3.5,4.0,5.0,G,C,C,C
161783,P1000002,M128,-33.79412,151.13357,2023-04-10,4.33,4.42,4.58,4.33,4.58,4.75,G,C,C,C
161789,P1000002,M104,-33.88301,151.209,2023-04-14,4.78,4.61,4.67,4.89,4.83,4.89,G,C,C,C
161795,P1000391,M117,-33.94207,151.22432,2023-05-31,4.77,4.57,4.78,4.78,4.84,4.86,G,C,C,C
161806,P1000349,M104,-33.88301,151.209,2023-01-16,2.0,2.0,2.0,1.0,2.0,4.0,G,C,C,C
161817,P1000073,M109,-33.91549,151.25454,2023-05-06,4.2,3.8,3.8,4.4,4.2,4.2,G,C,C,C
161823,P1000035,M104,-33.88301,151.209,2023-06-01,4.59,4.35,4.29,4.47,4.82,4.94,G,C,C,C
161824,P1000719,M104,-33.88301,151.209,2023-05-29,4.67,4.6,4.73,4.53,4.87,4.93,G,C,C,C
161830,P1000009,M110,-33.828972923308115,151.2163312332427,2023-05-21,4.95,4.84,4.89,4.58,4.95,4.95,G,C,C,C
161832,P1000074,M109,-33.91549,151.25454,2023-03-09,3.8,3.8,4.4,4.2,4.0,4.8,G,C,C,C
161836,P1000273,M122,-33.72719,151.00848,2023-01-30,4.6,4.6,4.6,4.4,4.8,4.8,G,C,C,C
161839,P1000351,M102,-33.89055,151.27523,2023-05-21,4.69,4.31,4.69,4.31,4.69,4.92,G,C,C,C
161840,P1000076,M110,-33.828972923308115,151.2163312332427,2023-06-01,4.62,4.62,4.85,4.46,4.46,4.92,G,C,C,C
161846,P1000349,M110,-33.828972923308115,151.2163312332427,2023-01-08,4.14,4.14,4.0,4.0,4.29,4.86,G,C,C,C
161852,P1000002,M110,-33.828972923308115,151.2163312332427,2023-04-29,3.83,3.67,4.0,4.17,4.83,4.83,G,C,C,C
161862,P1000009,M114,-33.9027088,151.1443231,2023-04-21,4.44,4.22,4.89,4.33,4.56,4.89,G,C,C,C
161865,P1000349,M128,-33.79412,151.13357,2023-04-19,4.0,3.0,3.0,5.0,5.0,5.0,G,C,C,C
161877,P1000009,M103,-33.82763,151.08623,2022-11-26,5.0,5.0,4.33,5.0,4.67,4.67,G,C,C,C
161882,P1000016,M130,-33.8513269,151.0609753,2023-04-17,4.83,4.33,4.67,4.67,4.83,4.83,G,C,C,C
161886,P1000684,M135,-33.87052551150285,151.104362009761,2023-05-06,4.74,4.56,4.63,4.81,4.93,4.81,G,C,C,C
161890,P1000349,M110,-33.828972923308115,151.2163312332427,2023-04-14,3.6,3.4,4.0,4.0,3.8,4.8,G,C,C,C
161891,P1000349,M104,-33.88301,151.209,2023-01-01,4.0,3.33,4.67,4.67,3.67,4.33,G,C,C,C
161892,P1000349,M104,-33.88301,151.209,2023-05-21,4.0,4.5,4.5,4.5,4.5,5.0,G,C,C,C
161895,P1000349,M113,-33.78716629241495,151.1830401853407,2022-10-21,5.0,5.0,4.0,5.0,5.0,5.0,G,C,C,C
161924,P1000002,M102,-33.89055,151.27523,2023-05-15,4.55,4.36,4.36,4.82,4.55,4.91,G,C,C,C
161938,P1000074,M104,-33.88301,151.209,2023-05-14,4.63,4.13,4.25,4.25,4.25,5.0,G,C,C,C
161953,P1000076,M109,-33.91549,151.25454,2023-05-27,4.78,4.56,4.56,4.89,4.67,4.78,G,C,C,C
161955,P1000074,M113,-33.78716629241495,151.1830401853407,2022-11-08,3.0,3.0,4.0,2.0,2.0,5.0,G,C,C,C
161972,P1000074,M113,-33.78716629241495,151.1830401853407,2023-04-13,4.0,3.0,3.0,5.0,4.0,5.0,G,C,C,C
161979,P1000016,M107,-33.75535,151.14963,2022-10-17,3.0,3.0,3.0,4.0,3.5,3.5,G,C,C,C
161987,P1000002,M102,-33.89055,151.27523,2023-03-04,4.67,4.78,5.0,5.0,4.67,5.0,G,C,C,C
162006,P1000033,M110,-33.828972923308115,151.2163312332427,2023-05-23,5.0,4.85,4.85,4.92,4.92,5.0,G,C,C,C
162011,P1000033,M104,-33.88301,151.209,2023-05-06,4.53,4.47,4.6,4.93,4.73,4.93,G,C,C,C
162023,P1000076,M109,-33.91549,151.25454,2023-01-05,4.0,3.0,3.0,4.0,4.0,4.0,G,C,C,C
162080,P1000002,M115,-33.75122,151.25772,2023-02-04,3.5,3.0,3.0,4.5,2.5,4.5,G,C,C,C
162090,P1000076,M119,-33.88101,151.22511,2023-05-29,4.69,4.63,4.69,4.44,4.75,4.81,G,C,C,C
162095,P1000076,M119,-33.88101,151.22511,2023-05-21,4.83,4.67,4.83,5.0,5.0,5.0,G,C,C,C
162128,P1000424,M102,-33.89055,151.27523,2023-03-05,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
162132,P1000391,M135,-33.87052551150285,151.104362009761,2023-05-09,4.84,4.65,4.62,4.81,4.81,4.95,G,C,C,C
162140,P1001181,M102,-33.89055,151.27523,2023-02-11,3.0,3.0,3.0,5.0,3.0,5.0,G,C,C,C
162141,P1000074,M104,-33.88301,151.209,2023-05-08,3.78,3.44,3.67,4.67,3.78,5.0,G,C,C,C
162146,P1000002,M104,-33.88301,151.209,2023-05-13,4.23,3.85,4.23,4.54,4.69,4.38,G,C,C,C
162147,P1000684,M138,-33.80839,150.98594,2023-05-25,4.75,4.63,4.75,4.81,5.0,4.81,G,C,C,C
162149,P1000002,M104,-33.88301,151.209,2023-05-23,4.44,4.33,4.56,3.33,4.44,4.44,G,C,C,C
162153,P1000002,M114,-33.9027088,151.1443231,2023-05-28,4.0,4.0,4.43,4.43,3.43,4.29,G,C,C,C
162154,P1000002,M114,-33.9027088,151.1443231,2023-02-18,4.0,4.33,4.5,5.0,3.83,4.83,G,C,C,C
162156,P1000002,M103,-33.82763,151.08623,2023-04-25,4.71,4.64,4.57,5.0,4.36,5.0,G,C,C,C
162158,P1000035,M127,-33.88839,151.12242,2023-04-16,3.14,3.71,3.14,4.14,4.43,4.29,G,C,C,C
162161,P1000349,M118,-33.77807,151.05547,2023-02-21,4.6,4.6,4.4,3.8,4.4,4.8,G,C,C,C
162168,P1000016,M104,-33.88301,151.209,2023-06-04,4.63,4.63,4.63,4.75,4.88,4.88,G,C,C,C
162170,P1013156,M104,-33.88301,151.209,2023-05-08,4.57,4.46,4.25,4.61,4.79,4.96,G,C,C,C
162177,P1013156,M116,-33.79154587548905,151.05796086234577,2023-04-20,4.67,4.5,4.67,4.89,4.78,4.67,G,C,C,C
162180,P1000002,M114,-33.9027088,151.1443231,2023-05-14,4.92,4.58,4.83,4.42,4.67,4.92,G,C,C,C
162183,P1000107,M110,-33.828972923308115,151.2163312332427,2023-05-27,4.69,4.62,4.5,4.62,4.96,4.85,G,C,C,C
162187,P1000076,M102,-33.89055,151.27523,2023-04-18,4.44,4.0,4.33,4.89,4.78,4.78,G,C,C,C
162191,P1000009,M135,-33.87052551150285,151.104362009761,2022-12-02,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
162193,P1000076,M119,-33.88101,151.22511,2023-05-07,4.5,4.25,4.38,4.63,4.63,4.88,G,C,C,C
162200,P1000002,M105,-33.802125804378406,151.29489988755,2022-11-10,5.0,5.0,5.0,5.0,4.0,4.0,G,C,C,C
162204,P1000002,M109,-33.91549,151.25454,2023-04-22,4.25,4.25,4.0,4.75,4.88,5.0,G,C,C,C
162232,P1013156,M128,-33.79412,151.13357,2023-04-29,4.27,4.36,4.73,3.91,4.55,4.64,G,C,C,C
162239,P1000049,M122,-33.72719,151.00848,2023-06-02,4.86,4.59,4.95,4.95,5.0,4.77,G,C,C,C
162258,P1000273,M104,-33.88301,151.209,2023-04-23,4.64,4.29,4.64,4.86,4.79,5.0,G,C,C,C
162290,P1000105,M133,-33.9410801,151.100121,2023-05-16,4.8,4.73,4.67,4.53,4.87,4.73,G,C,C,C
162297,P1001181,M105,-33.802125804378406,151.29489988755,2023-02-13,4.0,3.83,4.0,3.67,3.67,4.83,G,C,C,C
162299,P1000440,M113,-33.78716629241495,151.1830401853407,2023-04-14,4.8,4.5,4.5,4.9,4.9,4.8,G,C,C,C
162304,P1001181,M102,-33.89055,151.27523,2023-04-26,4.2,3.8,3.9,4.5,4.5,4.9,G,C,C,C
162320,P1000049,M104,-33.88301,151.209,2023-06-04,4.67,4.63,4.58,4.38,4.79,5.0,G,C,C,C
162331,P1000016,M104,-33.88301,151.209,2023-05-07,4.58,4.08,4.5,4.42,4.92,4.58,G,C,C,C
162333,P1001181,M119,-33.88101,151.22511,2023-02-19,4.0,4.25,3.75,4.75,4.5,4.75,G,C,C,C
162335,P1000391,M122,-33.72719,151.00848,2023-05-20,4.81,4.65,4.65,4.73,4.88,4.54,G,C,C,C
162337,P1000076,M109,-33.91549,151.25454,2023-01-04,5.0,5.0,5.0,5.0,5.0,4.0,G,C,C,C
162341,P1000002,M116,-33.79154587548905,151.05796086234577,2023-03-01,3.0,3.0,4.0,3.0,3.0,3.0,G,C,C,C
162354,P1000035,M102,-33.89055,151.27523,2023-01-13,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
162361,P1000049,M118,-33.77807,151.05547,2023-05-11,4.57,4.57,4.71,4.86,4.86,4.14,G,C,C,C
162363,P1000074,M110,-33.828972923308115,151.2163312332427,2023-01-03,5.0,5.0,5.0,5.0,2.0,5.0,G,C,C,C
162364,P1000351,M104,-33.88301,151.209,2023-05-14,4.57,4.57,4.93,4.57,4.64,4.71,G,C,C,C
162370,P1000440,M113,-33.78716629241495,151.1830401853407,2023-03-20,4.5,4.7,4.8,4.1,4.8,4.9,G,C,C,C
162382,P1000016,M107,-33.75535,151.14963,2023-04-10,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
162383,P1000016,M125,-33.81327,151.17502,2023-05-23,4.9,4.8,4.8,4.9,5.0,5.0,G,C,C,C
162395,P1000002,M104,-33.88301,151.209,2023-05-03,4.11,4.17,4.28,4.06,4.5,4.89,G,C,C,C
162406,P1000076,M108,-33.64746061677959,151.32100209458696,2023-01-01,3.0,3.0,3.0,5.0,5.0,4.0,G,C,C,C
162407,P1000074,M104,-33.88301,151.209,2023-05-16,4.33,4.67,4.67,4.33,4.33,5.0,G,C,C,C
162409,P1000035,M102,-33.89055,151.27523,2023-05-29,4.86,4.71,4.9,4.71,4.9,4.86,G,C,C,C
