serviceid,providerid,gen_microcell,latitude,longitude,timestamp,speed,latency,bandwidth,coverage,reliability,security,origin,true_label,true_label_spa,true_label_bma,currect_microcell
163750,P1000424,M112,-34.0466765,151.1465584,2023-05-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
100760,P1000424,M110,-33.828972923308115,151.2163312332427,2024-02-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
102402,P1000424,M110,-33.828972923308115,151.2163312332427,2024-02-24,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
102672,P1000424,M110,-33.828972923308115,151.2163312332427,2024-03-06,4.87,4.73,4.77,4.9,4.92,4.96,R,C,C,C,M102
102995,P1000424,M110,-33.828972923308115,151.2163312332427,2024-03-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
103325,P1000424,M110,-33.828972923308115,151.2163312332427,2024-03-03,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
103553,P1000424,M110,-33.828972923308115,151.2163312332427,2024-03-01,4.89,4.81,4.88,4.64,4.88,5.0,R,C,C,C,M102
103569,P1000424,M110,-33.828972923308115,151.2163312332427,2024-03-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
104021,P1000424,M110,-33.828972923308115,151.2163312332427,2024-03-04,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
105136,P1000424,M110,-33.828972923308115,151.2163312332427,2024-02-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
106127,P1000424,M110,-33.828972923308115,151.2163312332427,2024-03-11,4.79,4.63,4.72,4.83,4.88,4.95,R,C,C,C,M102
112774,P1000424,M110,-33.828972923308115,151.2163312332427,2023-12-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
112782,P1000424,M110,-33.828972923308115,151.2163312332427,2023-12-07,4.83,4.74,4.82,4.87,4.9,4.93,R,C,C,C,M102
112788,P1000424,M110,-33.828972923308115,151.2163312332427,2023-11-25,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
112842,P1000424,M110,-33.828972923308115,151.2163312332427,2023-11-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
113394,P1000424,M110,-33.828972923308115,151.2163312332427,2023-12-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
113896,P1000424,M110,-33.828972923308115,151.2163312332427,2023-11-27,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
113926,P1000424,M110,-33.828972923308115,151.2163312332427,2023-12-04,5.0,5.0,4.8,5.0,5.0,5.0,R,C,C,C,M102
114217,P1000424,M110,-33.828972923308115,151.2163312332427,2023-11-25,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
114221,P1000424,M110,-33.828972923308115,151.2163312332427,2023-12-10,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
114222,P1000424,M110,-33.828972923308115,151.2163312332427,2023-12-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114285,P1000424,M110,-33.828972923308115,151.2163312332427,2023-11-16,4.85,4.73,4.67,4.97,4.97,4.97,R,C,C,C,M102
140735,P1000424,M110,-33.828972923308115,151.2163312332427,2023-08-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
140737,P1000424,M110,-33.828972923308115,151.2163312332427,2023-07-26,4.69,4.5,4.67,4.84,4.92,4.96,R,C,C,C,M102
141059,P1000424,M110,-33.828972923308115,151.2163312332427,2023-08-15,4.82,4.74,4.81,4.87,4.9,4.93,R,C,C,C,M102
142246,P1000424,M110,-33.828972923308115,151.2163312332427,2023-09-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
143168,P1000424,M110,-33.828972923308115,151.2163312332427,2023-08-29,4.81,4.72,4.72,4.81,4.89,4.98,R,C,C,C,M102
143498,P1000424,M110,-33.828972923308115,151.2163312332427,2023-08-27,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
143500,P1000424,M110,-33.828972923308115,151.2163312332427,2023-08-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
143821,P1000424,M110,-33.828972923308115,151.2163312332427,2023-08-23,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
145167,P1000424,M110,-33.828972923308115,151.2163312332427,2023-08-27,4.77,4.77,4.67,4.9,4.87,4.93,R,C,C,C,M102
147097,P1000424,M110,-33.828972923308115,151.2163312332427,2023-07-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
158344,P1000424,M110,-33.828972923308115,151.2163312332427,2023-05-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
158348,P1000424,M110,-33.828972923308115,151.2163312332427,2023-04-15,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
158770,P1000424,M110,-33.828972923308115,151.2163312332427,2023-05-29,4.88,4.8,4.88,4.9,4.92,4.97,R,C,C,C,M102
160057,P1000424,M110,-33.828972923308115,151.2163312332427,2023-05-29,4.89,4.77,4.86,4.64,4.9,5.0,R,C,C,C,M102
161093,P1000424,M110,-33.828972923308115,151.2163312332427,2023-05-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
161385,P1000424,M110,-33.828972923308115,151.2163312332427,2023-06-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
161393,P1000424,M110,-33.828972923308115,151.2163312332427,2023-05-31,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
161779,P1000424,M110,-33.828972923308115,151.2163312332427,2023-05-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
163096,P1000424,M110,-33.828972923308115,151.2163312332427,2023-04-19,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
100531,P1000424,M114,-33.9027088,151.1443231,2024-03-11,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
109493,P1000424,M114,-33.9027088,151.1443231,2024-03-09,4.71,4.79,4.57,5.0,5.0,5.0,R,C,C,C,M102
125954,P1000424,M114,-33.9027088,151.1443231,2023-12-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
126208,P1000424,M114,-33.9027088,151.1443231,2023-12-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
163544,P1000424,M107,-33.75535,151.14963,2023-05-08,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
106199,P1000424,M131,-33.83115,151.2463,2024-02-07,4.75,4.58,4.5,4.58,4.75,4.92,R,C,C,C,M102
127960,P1000424,M131,-33.83115,151.2463,2023-12-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
145123,P1000424,M131,-33.83115,151.2463,2023-04-19,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
163145,P1000424,M131,-33.83115,151.2463,2023-04-19,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
127330,P1000424,M119,-33.88101,151.22511,2023-11-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
100908,P1000077,M137,-33.88098835077109,151.16864655312318,2024-03-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
118734,P1000077,M137,-33.88098835077109,151.16864655312318,2023-11-30,4.5,4.7,4.7,4.5,4.7,4.6,R,C,C,C,M102
118969,P1000077,M137,-33.88098835077109,151.16864655312318,2023-11-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
119120,P1000077,M137,-33.88098835077109,151.16864655312318,2023-10-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
146822,P1000077,M137,-33.88098835077109,151.16864655312318,2023-09-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
147602,P1000077,M137,-33.88098835077109,151.16864655312318,2023-08-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
105363,P1000077,M130,-33.8513269,151.0609753,2024-02-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
112944,P1000077,M130,-33.8513269,151.0609753,2023-11-17,4.74,4.58,4.74,4.95,5.0,4.84,R,C,C,C,M102
146885,P1000077,M130,-33.8513269,151.0609753,2023-08-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
163285,P1000077,M130,-33.8513269,151.0609753,2023-06-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
164649,P1000077,M130,-33.8513269,151.0609753,2023-06-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
100306,P1000077,M135,-33.87052551150285,151.104362009761,2024-02-26,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
107487,P1000077,M135,-33.87052551150285,151.104362009761,2024-03-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
108500,P1000077,M135,-33.87052551150285,151.104362009761,2024-02-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
108510,P1000077,M135,-33.87052551150285,151.104362009761,2024-02-24,4.41,4.32,3.98,4.61,4.71,4.63,R,C,C,C,M102
109231,P1000077,M135,-33.87052551150285,151.104362009761,2024-03-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
110632,P1000077,M135,-33.87052551150285,151.104362009761,2024-02-19,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
110644,P1000077,M135,-33.87052551150285,151.104362009761,2024-03-03,4.6,4.4,5.0,5.0,5.0,4.8,R,C,C,C,M102
111413,P1000077,M135,-33.87052551150285,151.104362009761,2024-03-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
114355,P1000077,M135,-33.87052551150285,151.104362009761,2023-11-07,4.8,4.6,4.9,5.0,4.9,5.0,R,C,C,C,M102
116473,P1000077,M135,-33.87052551150285,151.104362009761,2023-12-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
119567,P1000077,M135,-33.87052551150285,151.104362009761,2023-11-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
119659,P1000077,M135,-33.87052551150285,151.104362009761,2023-10-07,4.83,4.56,4.44,4.94,4.83,4.72,R,C,C,C,M102
120255,P1000077,M135,-33.87052551150285,151.104362009761,2023-09-30,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
120633,P1000077,M135,-33.87052551150285,151.104362009761,2023-12-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
142375,P1000077,M135,-33.87052551150285,151.104362009761,2023-08-26,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
142386,P1000077,M135,-33.87052551150285,151.104362009761,2023-08-12,4.46,4.34,4.06,4.6,4.74,4.66,R,C,C,C,M102
145340,P1000077,M135,-33.87052551150285,151.104362009761,2023-08-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
145591,P1000077,M135,-33.87052551150285,151.104362009761,2023-08-19,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
147131,P1000077,M135,-33.87052551150285,151.104362009761,2023-08-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
147491,P1000077,M135,-33.87052551150285,151.104362009761,2023-08-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
160182,P1000077,M135,-33.87052551150285,151.104362009761,2023-05-31,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
160191,P1000077,M135,-33.87052551150285,151.104362009761,2023-06-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
160198,P1000077,M135,-33.87052551150285,151.104362009761,2023-05-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
160200,P1000077,M135,-33.87052551150285,151.104362009761,2023-05-31,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
163400,P1000077,M135,-33.87052551150285,151.104362009761,2023-05-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
163618,P1000077,M135,-33.87052551150285,151.104362009761,2023-05-21,4.6,4.6,4.4,5.0,5.0,5.0,R,C,C,C,M102
105551,P1000077,M129,-33.9279519,151.1552776,2024-03-02,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
128188,P1000077,M129,-33.9279519,151.1552776,2023-11-15,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
147317,P1000077,M129,-33.9279519,151.1552776,2023-08-17,5.0,4.67,5.0,5.0,5.0,5.0,R,C,C,C,M102
102518,P1000077,M136,-33.86076,151.08065,2024-03-02,4.5,4.0,5.0,5.0,5.0,4.0,R,C,C,C,M102
105553,P1000077,M136,-33.86076,151.08065,2024-03-08,4.67,4.67,4.67,4.67,4.67,4.67,R,C,C,C,M102
106088,P1000077,M136,-33.86076,151.08065,2024-03-02,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
106111,P1000077,M136,-33.86076,151.08065,2024-02-28,3.67,3.67,3.67,4.67,4.33,4.33,R,C,C,C,M102
106241,P1000077,M136,-33.86076,151.08065,2024-02-24,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
101491,P1000077,M118,-33.77807,151.05547,2024-02-25,5.0,4.75,5.0,4.25,5.0,4.75,R,C,C,C,M102
104839,P1000077,M118,-33.77807,151.05547,2024-03-09,4.64,4.71,4.64,4.71,4.93,4.79,R,C,C,C,M102
105652,P1000077,M118,-33.77807,151.05547,2024-01-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
126567,P1000077,M118,-33.77807,151.05547,2023-12-02,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
127719,P1000077,M118,-33.77807,151.05547,2023-11-25,4.67,4.83,4.5,4.83,5.0,4.83,R,C,C,C,M102
146470,P1000077,M118,-33.77807,151.05547,2023-08-20,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
146473,P1000077,M118,-33.77807,151.05547,2023-08-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
102246,P1000077,M104,-33.88301,151.209,2024-02-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
105127,P1000077,M104,-33.88301,151.209,2024-03-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
122266,P1000077,M104,-33.88301,151.209,2023-12-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
123495,P1000077,M104,-33.88301,151.209,2023-11-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
138762,P1000077,M104,-33.88301,151.209,2023-08-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
156383,P1000077,M104,-33.88301,151.209,2023-05-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
108299,P1000077,M117,-33.94207,151.22432,2024-02-28,4.0,4.0,5.0,4.0,4.5,4.5,R,C,C,C,M102
106552,P1000077,M110,-33.828972923308115,151.2163312332427,2024-03-08,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
119330,P1000077,M110,-33.828972923308115,151.2163312332427,2023-11-26,4.5,4.79,4.57,4.5,4.79,4.86,R,C,C,C,M102
143436,P1000077,M110,-33.828972923308115,151.2163312332427,2023-08-22,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
146818,P1000077,M110,-33.828972923308115,151.2163312332427,2023-08-06,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
161310,P1000077,M110,-33.828972923308115,151.2163312332427,2023-05-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
108146,P1000077,M103,-33.82763,151.08623,2024-03-04,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
125258,P1000077,M103,-33.82763,151.08623,2023-11-28,4.74,4.65,4.65,4.53,4.82,4.85,R,C,C,C,M102
164309,P1000077,M103,-33.82763,151.08623,2023-05-21,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
106790,P1001308,M116,-33.79154587548905,151.05796086234577,2024-02-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
106832,P1001308,M116,-33.79154587548905,151.05796086234577,2024-03-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
108456,P1001308,M116,-33.79154587548905,151.05796086234577,2024-02-12,4.52,4.35,4.55,4.57,4.7,4.83,R,C,C,C,M102
111368,P1001308,M134,-33.96915368451187,151.10093637097202,2024-03-12,4.0,3.0,2.0,5.0,5.0,5.0,R,C,C,C,M102
123754,P1001308,M116,-33.79154587548905,151.05796086234577,2023-11-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
123815,P1001308,M116,-33.79154587548905,151.05796086234577,2023-11-23,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
124172,P1001308,M116,-33.79154587548905,151.05796086234577,2023-11-25,4.46,4.46,4.17,4.88,4.75,4.5,R,C,C,C,M102
146207,P1001308,M116,-33.79154587548905,151.05796086234577,2023-08-18,4.75,4.5,4.75,4.38,4.88,4.75,R,C,C,C,M102
146408,P1001308,M116,-33.79154587548905,151.05796086234577,2023-08-17,4.64,4.55,4.27,5.0,4.82,4.64,R,C,C,C,M102
146922,P1001308,M116,-33.79154587548905,151.05796086234577,2023-08-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
147184,P1001308,M134,-33.96915368451187,151.10093637097202,2023-08-21,5.0,5.0,4.67,5.0,5.0,4.67,R,C,C,C,M102
164323,P1001308,M116,-33.79154587548905,151.05796086234577,2023-05-08,4.0,4.0,5.0,4.0,4.0,4.0,R,C,C,C,M102
164382,P1001308,M116,-33.79154587548905,151.05796086234577,2023-05-31,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
105600,P1001308,M137,-33.88098835077109,151.16864655312318,2024-03-02,5.0,4.0,4.0,5.0,5.0,4.5,R,C,C,C,M102
107330,P1001308,M109,-33.91549,151.25454,2024-01-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
130081,P1001308,M109,-33.91549,151.25454,2023-12-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
147487,P1001308,M109,-33.91549,151.25454,2023-08-23,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
164604,P1001308,M129,-33.9279519,151.1552776,2023-05-27,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
146997,P1001308,M125,-33.81327,151.17502,2023-08-19,4.67,4.17,4.67,5.0,5.0,4.67,R,C,C,C,M102
101818,P1001308,M104,-33.88301,151.209,2024-03-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
101977,P1001308,M104,-33.88301,151.209,2024-03-08,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
102045,P1001308,M104,-33.88301,151.209,2024-03-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
103741,P1001308,M104,-33.88301,151.209,2024-03-06,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
103794,P1001308,M104,-33.88301,151.209,2024-02-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
103953,P1001308,M104,-33.88301,151.209,2024-02-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
104364,P1001308,M104,-33.88301,151.209,2024-02-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
104922,P1001308,M104,-33.88301,151.209,2024-03-07,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
105885,P1001308,M104,-33.88301,151.209,2024-03-09,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
105916,P1001308,M104,-33.88301,151.209,2024-02-22,4.83,4.83,4.83,4.33,4.83,5.0,R,C,C,C,M102
112762,P1001308,M104,-33.88301,151.209,2023-11-29,4.67,4.67,4.5,5.0,5.0,4.75,R,C,C,C,M102
113146,P1001308,M104,-33.88301,151.209,2023-12-04,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
113682,P1001308,M104,-33.88301,151.209,2023-12-03,4.33,4.0,4.33,4.67,4.67,4.67,R,C,C,C,M102
114532,P1001308,M104,-33.88301,151.209,2023-12-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
146476,P1001308,M104,-33.88301,151.209,2023-08-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
146629,P1001308,M104,-33.88301,151.209,2023-08-31,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
146727,P1001308,M104,-33.88301,151.209,2023-08-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
147471,P1001308,M104,-33.88301,151.209,2023-08-16,5.0,5.0,4.5,5.0,5.0,5.0,R,C,C,C,M102
164386,P1001308,M104,-33.88301,151.209,2023-05-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
164495,P1001308,M104,-33.88301,151.209,2023-05-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
164611,P1001308,M104,-33.88301,151.209,2023-05-22,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
164624,P1001308,M104,-33.88301,151.209,2023-05-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
107672,P1001308,M117,-33.94207,151.22432,2024-02-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
116247,P1001308,M117,-33.94207,151.22432,2023-11-30,4.86,4.85,4.92,5.0,5.0,4.31,R,C,C,C,M102
147191,P1001308,M117,-33.94207,151.22432,2023-08-19,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
104737,P1001308,M112,-34.0466765,151.1465584,2024-03-12,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
110358,P1001308,M126,-33.92077924090231,151.09890714232898,2024-03-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
111282,P1001308,M126,-33.92077924090231,151.09890714232898,2024-02-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
124204,P1001308,M126,-33.92077924090231,151.09890714232898,2023-12-03,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
147412,P1001308,M126,-33.92077924090231,151.09890714232898,2023-08-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
164558,P1001308,M126,-33.92077924090231,151.09890714232898,2023-05-27,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
141552,P1000074,M139,-33.84048,151.16996,2022-06-14,5.0,4.4,4.8,4.6,4.2,5.0,R,C,C,C,M102
159285,P1000074,M139,-33.84048,151.16996,2022-06-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
122372,P1000074,M137,-33.88098835077109,151.16864655312318,2021-01-02,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
123353,P1000074,M137,-33.88098835077109,151.16864655312318,2023-03-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
123594,P1000074,M137,-33.88098835077109,151.16864655312318,2023-02-09,3.75,4.0,3.38,4.63,4.25,4.5,R,C,C,C,M102
133269,P1000074,M137,-33.88098835077109,151.16864655312318,2023-02-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
133959,P1000074,M137,-33.88098835077109,151.16864655312318,2021-01-02,4.0,3.83,3.5,4.83,4.5,4.83,R,C,C,C,M102
134715,P1000074,M137,-33.88098835077109,151.16864655312318,2023-03-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
150879,P1000074,M137,-33.88098835077109,151.16864655312318,2023-02-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
151655,P1000074,M137,-33.88098835077109,151.16864655312318,2021-01-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
152427,P1000074,M137,-33.88098835077109,151.16864655312318,2023-03-20,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
100546,P1000074,M109,-33.91549,151.25454,2024-02-27,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
106919,P1000074,M109,-33.91549,151.25454,2024-02-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
106953,P1000074,M109,-33.91549,151.25454,2023-11-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
108873,P1000074,M109,-33.91549,151.25454,2024-02-18,4.33,4.33,4.67,4.33,4.33,4.67,R,C,C,C,M102
111530,P1000074,M109,-33.91549,151.25454,2023-08-13,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
124028,P1000074,M109,-33.91549,151.25454,2023-10-20,3.88,4.0,4.5,4.13,4.13,4.88,R,C,C,C,M102
124487,P1000074,M109,-33.91549,151.25454,2023-08-27,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
124849,P1000074,M109,-33.91549,151.25454,2023-08-13,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
124901,P1000074,M109,-33.91549,151.25454,2023-05-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
125696,P1000074,M109,-33.91549,151.25454,2022-12-23,3.5,4.5,3.0,5.0,4.0,5.0,R,C,C,C,M102
125722,P1000074,M109,-33.91549,151.25454,2023-11-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
126217,P1000074,M109,-33.91549,151.25454,2023-07-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
133270,P1000074,M109,-33.91549,151.25454,2023-05-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
133431,P1000074,M109,-33.91549,151.25454,2023-05-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
133812,P1000074,M109,-33.91549,151.25454,2022-12-23,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
143129,P1000074,M109,-33.91549,151.25454,2023-07-09,5.0,4.0,3.0,3.5,3.0,5.0,R,C,C,C,M102
143331,P1000074,M109,-33.91549,151.25454,2023-08-13,4.5,3.83,4.33,4.67,4.5,4.83,R,C,C,C,M102
143970,P1000074,M109,-33.91549,151.25454,2023-03-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
150862,P1000074,M109,-33.91549,151.25454,2023-05-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
150883,P1000074,M109,-33.91549,151.25454,2023-05-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
151389,P1000074,M109,-33.91549,151.25454,2022-12-23,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
160810,P1000074,M109,-33.91549,151.25454,2022-06-29,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
161132,P1000074,M109,-33.91549,151.25454,2023-02-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
161832,P1000074,M109,-33.91549,151.25454,2023-03-09,3.8,3.8,4.4,4.2,4.0,4.8,R,C,C,C,M102
101141,P1000074,M105,-33.802125804378406,151.29489988755,2023-12-13,4.27,4.1,3.83,4.13,4.63,4.9,R,C,C,C,M102
103609,P1000074,M105,-33.802125804378406,151.29489988755,2024-03-02,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
123099,P1000074,M105,-33.802125804378406,151.29489988755,2019-10-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
124183,P1000074,M105,-33.802125804378406,151.29489988755,2023-09-26,4.1,3.9,4.0,4.4,4.3,4.8,R,C,C,C,M102
